id,timestamp,balance,equity,margin,free_margin,margin_level,total_profit,symbol_pnl,chat_id
12339,2026-01-20 22:54:35.797627,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12338,2026-01-20 22:54:35.797627,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12337,2026-01-20 22:54:35.446094,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12336,2026-01-20 22:54:35.446094,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12335,2026-01-20 22:54:25.778345,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12334,2026-01-20 22:54:25.778345,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12333,2026-01-20 22:54:25.427342,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12332,2026-01-20 22:54:25.427342,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12331,2026-01-20 22:54:15.747758,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12330,2026-01-20 22:54:15.747758,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12329,2026-01-20 22:54:15.408456,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12328,2026-01-20 22:54:15.408456,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12327,2026-01-20 22:54:05.730294,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12326,2026-01-20 22:54:05.730294,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12325,2026-01-20 22:54:05.387551,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12324,2026-01-20 22:54:05.387551,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12323,2026-01-20 22:53:55.710330,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12322,2026-01-20 22:53:55.710330,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12321,2026-01-20 22:53:55.367382,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12320,2026-01-20 22:53:55.367382,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12319,2026-01-20 22:53:45.687514,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12318,2026-01-20 22:53:45.687514,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12317,2026-01-20 22:53:45.349810,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12316,2026-01-20 22:53:45.349810,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12315,2026-01-20 22:53:35.664231,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12314,2026-01-20 22:53:35.664231,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12313,2026-01-20 22:53:35.330539,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12312,2026-01-20 22:53:35.330539,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12311,2026-01-20 22:53:25.645088,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12310,2026-01-20 22:53:25.645088,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12309,2026-01-20 22:53:25.312335,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12308,2026-01-20 22:53:25.312335,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12307,2026-01-20 22:53:15.625874,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12306,2026-01-20 22:53:15.625874,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12305,2026-01-20 22:53:15.293234,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12304,2026-01-20 22:53:15.293234,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12303,2026-01-20 22:53:05.605833,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12302,2026-01-20 22:53:05.605833,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12301,2026-01-20 22:53:05.274026,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12300,2026-01-20 22:53:05.274026,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12299,2026-01-20 22:52:55.585054,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12298,2026-01-20 22:52:55.585054,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12297,2026-01-20 22:52:55.249934,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12296,2026-01-20 22:52:55.249934,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12295,2026-01-20 22:52:45.564897,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12294,2026-01-20 22:52:45.564897,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12293,2026-01-20 22:52:45.227268,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12292,2026-01-20 22:52:45.227268,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12291,2026-01-20 22:52:35.544411,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12290,2026-01-20 22:52:35.544411,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12289,2026-01-20 22:52:35.210203,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12288,2026-01-20 22:52:35.210203,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12287,2026-01-20 22:52:25.524248,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12286,2026-01-20 22:52:25.524248,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12285,2026-01-20 22:52:25.190043,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12284,2026-01-20 22:52:25.190043,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12283,2026-01-20 22:52:15.505574,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12282,2026-01-20 22:52:15.505574,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12281,2026-01-20 22:52:15.171057,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12280,2026-01-20 22:52:15.171057,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12279,2026-01-20 22:52:05.484733,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12278,2026-01-20 22:52:05.484733,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12277,2026-01-20 22:52:05.153093,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12276,2026-01-20 22:52:05.153093,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12275,2026-01-20 22:51:55.462623,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12274,2026-01-20 22:51:55.462623,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12273,2026-01-20 22:51:55.134800,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12272,2026-01-20 22:51:55.134800,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12271,2026-01-20 22:51:45.443276,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12270,2026-01-20 22:51:45.443276,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12269,2026-01-20 22:51:45.115902,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12268,2026-01-20 22:51:45.115902,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12267,2026-01-20 22:51:35.417763,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12266,2026-01-20 22:51:35.417763,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12265,2026-01-20 22:51:35.098433,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12264,2026-01-20 22:51:35.098433,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12263,2026-01-20 22:51:25.390291,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12262,2026-01-20 22:51:25.390291,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12261,2026-01-20 22:51:25.076787,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12260,2026-01-20 22:51:25.076787,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12259,2026-01-20 22:51:15.371509,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12258,2026-01-20 22:51:15.371509,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12257,2026-01-20 22:51:15.057429,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12256,2026-01-20 22:51:15.057429,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12255,2026-01-20 22:51:05.353463,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12254,2026-01-20 22:51:05.353463,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12253,2026-01-20 22:51:05.037045,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12252,2026-01-20 22:51:05.037045,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12251,2026-01-20 22:50:55.333847,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12250,2026-01-20 22:50:55.333847,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12249,2026-01-20 22:50:55.016615,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12248,2026-01-20 22:50:55.016615,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12247,2026-01-20 22:50:45.310615,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12246,2026-01-20 22:50:45.310615,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12245,2026-01-20 22:50:44.998826,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12244,2026-01-20 22:50:44.998826,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12243,2026-01-20 22:50:35.288456,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12242,2026-01-20 22:50:35.288456,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12241,2026-01-20 22:50:34.979981,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12240,2026-01-20 22:50:34.979981,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12239,2026-01-20 22:50:25.270277,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12238,2026-01-20 22:50:25.270277,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12237,2026-01-20 22:50:24.960373,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12236,2026-01-20 22:50:24.960373,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12235,2026-01-20 22:50:15.247362,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12234,2026-01-20 22:50:15.247362,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12233,2026-01-20 22:50:14.938996,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12232,2026-01-20 22:50:14.938996,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12231,2026-01-20 22:50:05.228557,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12230,2026-01-20 22:50:05.228557,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12229,2026-01-20 22:50:04.921322,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12228,2026-01-20 22:50:04.921322,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12227,2026-01-20 22:49:55.207550,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12226,2026-01-20 22:49:55.207550,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12225,2026-01-20 22:49:54.900341,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12224,2026-01-20 22:49:54.900341,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12223,2026-01-20 22:49:45.186201,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12222,2026-01-20 22:49:45.186201,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12221,2026-01-20 22:49:44.880814,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12220,2026-01-20 22:49:44.880814,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12219,2026-01-20 22:49:35.167109,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12218,2026-01-20 22:49:35.167109,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12217,2026-01-20 22:49:34.862739,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12216,2026-01-20 22:49:34.862739,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12215,2026-01-20 22:49:25.148494,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12214,2026-01-20 22:49:25.148494,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12213,2026-01-20 22:49:24.843422,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12212,2026-01-20 22:49:24.843422,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12211,2026-01-20 22:49:15.120910,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12210,2026-01-20 22:49:15.120910,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12209,2026-01-20 22:49:14.823662,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12208,2026-01-20 22:49:14.823662,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12207,2026-01-20 22:49:05.098822,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12206,2026-01-20 22:49:05.098822,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12205,2026-01-20 22:49:04.801858,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12204,2026-01-20 22:49:04.801858,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12203,2026-01-20 22:48:55.078255,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12202,2026-01-20 22:48:55.078255,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12201,2026-01-20 22:48:54.784167,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12200,2026-01-20 22:48:54.784167,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12199,2026-01-20 22:48:45.060830,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12198,2026-01-20 22:48:45.060830,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12197,2026-01-20 22:48:44.765908,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12196,2026-01-20 22:48:44.765908,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12195,2026-01-20 22:48:35.029752,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12194,2026-01-20 22:48:35.029752,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12193,2026-01-20 22:48:34.744220,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12192,2026-01-20 22:48:34.744220,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12191,2026-01-20 22:48:25.008892,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12190,2026-01-20 22:48:25.008892,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12189,2026-01-20 22:48:24.726771,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12188,2026-01-20 22:48:24.726771,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12187,2026-01-20 22:48:14.989693,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12186,2026-01-20 22:48:14.989693,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12185,2026-01-20 22:48:14.707884,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12184,2026-01-20 22:48:14.707884,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12183,2026-01-20 22:48:04.970363,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12182,2026-01-20 22:48:04.970363,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12181,2026-01-20 22:48:04.687211,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12180,2026-01-20 22:48:04.687211,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12179,2026-01-20 22:47:54.950531,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12178,2026-01-20 22:47:54.950531,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12177,2026-01-20 22:47:54.667002,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12176,2026-01-20 22:47:54.667002,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12175,2026-01-20 22:47:44.929662,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12174,2026-01-20 22:47:44.929662,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12173,2026-01-20 22:47:44.648102,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12172,2026-01-20 22:47:44.648102,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12171,2026-01-20 22:47:34.909707,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12170,2026-01-20 22:47:34.909707,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12169,2026-01-20 22:47:34.628671,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12168,2026-01-20 22:47:34.628671,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12167,2026-01-20 22:47:24.890851,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12166,2026-01-20 22:47:24.890851,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12165,2026-01-20 22:47:24.609061,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12164,2026-01-20 22:47:24.609061,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12163,2026-01-20 22:47:14.871030,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12162,2026-01-20 22:47:14.871030,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12161,2026-01-20 22:47:14.586505,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12160,2026-01-20 22:47:14.586505,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12159,2026-01-20 22:47:04.564594,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12158,2026-01-20 22:47:04.564594,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12157,2026-01-20 22:46:54.545049,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12156,2026-01-20 22:46:54.545049,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12155,2026-01-20 22:44:59.921288,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12154,2026-01-20 22:44:59.921288,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12153,2026-01-20 22:44:54.251700,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12152,2026-01-20 22:44:54.251700,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12151,2026-01-20 22:44:49.893638,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12150,2026-01-20 22:44:49.893638,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12149,2026-01-20 22:44:44.230887,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12148,2026-01-20 22:44:44.230887,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12147,2026-01-20 22:44:39.874754,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12146,2026-01-20 22:44:39.874754,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12145,2026-01-20 22:44:34.210471,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12144,2026-01-20 22:44:34.210471,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12143,2026-01-20 22:44:29.857534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12142,2026-01-20 22:44:29.857534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12141,2026-01-20 22:44:24.188631,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12140,2026-01-20 22:44:24.188631,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12139,2026-01-20 22:44:19.838950,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12138,2026-01-20 22:44:19.838950,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12137,2026-01-20 22:44:14.160804,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12136,2026-01-20 22:44:14.160804,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12135,2026-01-20 22:44:09.816770,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12134,2026-01-20 22:44:09.816770,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12133,2026-01-20 22:44:04.141869,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12132,2026-01-20 22:44:04.141869,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12131,2026-01-20 22:43:59.797531,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12130,2026-01-20 22:43:59.797531,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12129,2026-01-20 22:43:54.122628,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12128,2026-01-20 22:43:54.122628,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12127,2026-01-20 22:43:49.778727,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12126,2026-01-20 22:43:49.778727,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12125,2026-01-20 22:43:44.105436,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12124,2026-01-20 22:43:44.105436,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12123,2026-01-20 22:43:39.759742,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12122,2026-01-20 22:43:39.759742,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12121,2026-01-20 22:43:34.085534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12120,2026-01-20 22:43:34.085534,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12119,2026-01-20 22:43:29.742188,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12118,2026-01-20 22:43:29.742188,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12117,2026-01-20 22:43:24.062828,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12116,2026-01-20 22:43:24.062828,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12115,2026-01-20 22:43:19.725280,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12114,2026-01-20 22:43:19.725280,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12113,2026-01-20 22:43:14.040057,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12112,2026-01-20 22:43:14.040057,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12111,2026-01-20 22:43:09.704565,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12110,2026-01-20 22:43:09.704565,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12109,2026-01-20 22:43:04.022665,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12108,2026-01-20 22:43:04.022665,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12107,2026-01-20 22:42:59.685065,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12106,2026-01-20 22:42:59.685065,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12105,2026-01-20 22:42:54.005206,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12104,2026-01-20 22:42:54.005206,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12103,2026-01-20 22:42:49.660273,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12102,2026-01-20 22:42:49.660273,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12101,2026-01-20 22:42:43.984863,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12100,2026-01-20 22:42:43.984863,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12099,2026-01-20 22:42:39.635306,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12098,2026-01-20 22:42:39.635306,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12097,2026-01-20 22:42:33.967075,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12096,2026-01-20 22:42:33.967075,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12095,2026-01-20 22:42:29.615730,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12094,2026-01-20 22:42:29.615730,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12093,2026-01-20 22:42:23.947861,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12092,2026-01-20 22:42:23.947861,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12091,2026-01-20 22:42:19.595991,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12090,2026-01-20 22:42:19.595991,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12089,2026-01-20 22:42:13.930350,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12088,2026-01-20 22:42:13.930350,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12087,2026-01-20 22:42:09.578782,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12086,2026-01-20 22:42:09.578782,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12085,2026-01-20 22:42:03.913552,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12084,2026-01-20 22:42:03.913552,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12083,2026-01-20 22:41:59.557570,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12082,2026-01-20 22:41:59.557570,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12081,2026-01-20 22:41:53.894369,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12080,2026-01-20 22:41:53.894369,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12079,2026-01-20 22:41:49.532912,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12078,2026-01-20 22:41:49.532912,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12077,2026-01-20 22:41:43.876184,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12076,2026-01-20 22:41:43.876184,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12075,2026-01-20 22:41:39.513634,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12074,2026-01-20 22:41:39.513634,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12073,2026-01-20 22:41:33.858639,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12072,2026-01-20 22:41:33.858639,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12071,2026-01-20 22:41:29.495413,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12070,2026-01-20 22:41:29.495413,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12069,2026-01-20 22:41:23.837845,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12068,2026-01-20 22:41:23.837845,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
12067,2026-01-20 22:41:19.475134,1036.93,1036.93,0.0,1036.93,0.0,0.0,0.0,
